# 慢 SQL 看板等级映射
#
# 分级标准（David 2026-09-01 定稿，五级）：
#   L0 核心业务功能
#   L1 重要业务功能
#   L2 次要业务功能
#   L3 安全运维：系统周边运维、保障系统安全运行；出问题则业务系统处于不安全状态
#   L4 数据分析：围绕业务系统提供支持活动，对时效性要求不高
#
# 套用规则：
#   1) L0/L1/L2 一律沿用「MySQL 8.4.9 升级跟踪表」的服务等级列（业务重要性口径），
#      一台挂多个服务取最高。本表不对业务库的重要性做二次判断。
#   2) 只把「本身不是业务功能」的实例移出业务档，改按角色归 L3 / L4。
#      2026-09-01 共移出 11 台，见各行 note。
#
# 🔴 重跑任何从升级跟踪表生成映射的脚本，只会还原 L0/L1/L2，
#    L3/L4 这 11 台的归类会丢失，必须按本表 note 重新套用。
#
# 待 David 确认的 3 处（其余按标准可直接对号入座）：
#   iriskcontrolservice  保持 L0   风控属信息安全，也可论证为 L3 安全运维；
#                                 按「跟踪表说它是核心业务就不擅自降档」保守保留，请确认
#   isalesdatamarketing  保持 L1   名字像分析、分组属国际营销增长，未确认是分析还是业务功能
#   pubdm                L1→L4    公共数据集市；idm（供应链）从这里取数，若视作业务链路应退回 L1
#
# ⚠️ 一处标准本身的空缺：登录/权限/日志这类「基础组件」没有独立档位，
#    按规则 1 沿用跟踪表——ipermission=L0、iluckyauthapi=L1、oplog=L2。
#    若认为它们的故障影响面应高于跟踪表给的档位，需要另行指定。
#
# group / owner 两列来自升级跟踪表，仅作归属参考，不参与分级。
instance,level,group,owner,note
aws-luckyus-cdpactivity-rw,L0,国际营销增长,张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-fitax-rw,L0,国际公共平台,尤志杰,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-ipermission-rw,L0,国际公共平台,陈亮/张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-iriskcontrolservice-rw,L0,信息安全,林宏鹏,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-isalescdp-rw,L0,国际营销增长,张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-isalesprivatedomain-rw,L0,国际营销增长,张翔/上官锦程/王良,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-opproduction-rw,L0,国际运营,陈培浩/游熖,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-opshop-rw,L0,国际运营,陈培浩/游熖,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-opshopsale-rw,L0,国际运营,陈培浩/游熖,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-salescrm-rw,L0,国际营销增长,张翔/高如森,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-salesmarketing-rw,L0,国际营销增长,张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-salesorder-rw,L0,国际营销增长,张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-salespayment-rw,L0,国际营销增长,张晓松,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-scm-shopstock-rw,L0,国际供应链,方思扬,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
aws-luckyus-scmcommodity-rw,L0,国际供应链,方思扬,核心业务功能——沿用 MySQL 8.4.9 升级跟踪表服务等级
