file_label,store_code,store_name,svc_date,observation,recommendation,date_entered,status,responsibility
154,US00010,154 Bleecker,7/20/2026,Preventative,Treatment Rendered,06/25/2026,Pending,Technician
244,US00022,23rd & 8th,7/20/2026,Preventative,Treatment Rendered,06/26/2026,Resolved,Technician
261,US00020,21st & 3rd,7/25/2026,Preventative,Treatment Rendered,06/25/2026,Pending,Technician
369,US00015,41st & Lexington,7/9/2026,Preventative,Treatment Rendered,06/26/2026,Pending,Technician
401,US00019,29th & 3rd,7/25/2026,Preventative,Treatment Rendered,06/26/2026,Pending,Technician
555,US00012,16th & 6th,7/21/2026,Preventative,Treatment Rendered,06/25/2026,Resolved,Technician
755,US00001,8th & Broadway,7/8/2026,Preventative,Treatment Rendered,06/25/2026,Resolved,Technician
800,US00002,28th & 6th,7/20/2026,Gaps,Seal Openings and Gaps,06/26/2026,Resolved,Customer
800,US00002,28th & 6th,7/20/2026,Preventative,Treatment Rendered,06/26/2026,Resolved,Technician
